"Story","Title","Result","Date","Stability","Duration (s)"
"eliminar un usuario","eliminar un usuario","SUCCESS","2024-09-26T16:25:51.6469261-05:00[America/Bogota]","0.0","0.61"
"Consulta unico usuario","Consulta unico usuario","SUCCESS","2024-09-26T16:25:52.2835061-05:00[America/Bogota]","0.0","0.42"
"Actulizar informacion de un usuario usuario","Actulizar informacion de un usuario usuario","SUCCESS","2024-09-26T16:25:52.7123296-05:00[America/Bogota]","0.0","0.7"
"Consulta unico usuario","Consulta unico usuario","SUCCESS","2022-10-29T20:15:22.8442823-05:00[America/Bogota]","0.0","0.39"
"Crear un usuario usuario","Crear un usuario usuario","SUCCESS","2022-10-29T20:15:23.2463512-05:00[America/Bogota]","0.0","0.61"
"eliminar un usuario","eliminar un usuario","SUCCESS","2022-10-29T20:15:23.8667738-05:00[America/Bogota]","0.0","0.57"
